epoch,step,global_step,loss,avg_epoch_loss,elapsed_sec
1,50,50,0.34366053,0.23441094,13.26
1,100,100,0.20448586,0.20852912,26.40
1,150,150,0.11559373,0.19260449,39.53
1,200,200,0.13743865,0.18052235,52.67
1,250,250,0.13197325,0.17237008,65.79
1,300,300,0.13204412,0.16510688,78.92
1,350,350,0.13548186,0.16079048,92.07
1,400,400,0.14694187,0.15555696,105.19
1,450,450,0.09557325,0.15169568,118.33
1,500,500,0.10034284,0.14806848,131.45
1,550,550,0.11320967,0.14508711,144.57
1,600,600,0.09126674,0.14147412,157.71
1,650,650,0.09770669,0.13894345,170.83
1,700,700,0.13830213,0.13670791,183.97
1,750,750,0.07981349,0.13453055,197.11
1,800,800,0.08625329,0.13188282,210.25
1,850,850,0.09966180,0.12987413,223.40
1,900,900,0.09999890,0.12778201,236.52
1,950,950,0.07352776,0.12597515,249.66
1,1000,1000,0.07760543,0.12417717,262.80
1,1050,1050,0.08512755,0.12240444,275.92
1,1100,1100,0.05055305,0.12067810,289.04
1,1150,1150,0.07370185,0.11902761,302.16
1,1200,1200,0.06524970,0.11746821,315.27
1,1204,1204,0.06653659,0.11729093,316.21
2,50,1254,0.06280938,0.07394406,13.12
2,100,1304,0.06789329,0.07285090,26.24
2,150,1354,0.09616142,0.07286258,39.36
2,200,1404,0.08725231,0.07262710,52.48
2,250,1454,0.06469043,0.07244062,65.60
2,300,1504,0.07362293,0.07144634,78.72
2,350,1554,0.05506700,0.07118488,91.84
2,400,1604,0.05903549,0.07065694,104.96
2,450,1654,0.06616404,0.07010673,118.08
2,500,1704,0.05247141,0.06981592,131.19
2,550,1754,0.07548936,0.06926892,144.31
2,600,1804,0.07940402,0.06907424,157.45
2,650,1854,0.06004682,0.06890418,170.57
2,700,1904,0.05097554,0.06861229,183.69
2,750,1954,0.08599389,0.06817988,196.84
2,800,2004,0.05663684,0.06797940,209.97
2,850,2054,0.06396148,0.06757497,223.09
2,900,2104,0.06908638,0.06723477,236.21
2,950,2154,0.07028165,0.06688966,249.34
2,1000,2204,0.06357406,0.06667123,262.47
2,1050,2254,0.06221414,0.06629949,275.59
2,1100,2304,0.03852465,0.06592235,288.71
2,1150,2354,0.06485449,0.06566976,301.83
2,1200,2404,0.04315384,0.06545305,314.97
2,1204,2408,0.04872964,0.06544180,315.90
3,50,2458,0.04213411,0.04895060,13.12
3,100,2508,0.03610098,0.04800963,26.24
3,150,2558,0.03778154,0.04818393,39.36
3,200,2608,0.04640665,0.04814642,52.48
3,250,2658,0.04571152,0.04847849,65.60
3,300,2708,0.04713118,0.04839800,78.71
3,350,2758,0.05244847,0.04839479,91.84
3,400,2808,0.06877048,0.04819307,104.96
3,450,2858,0.04248637,0.04816716,118.08
3,500,2908,0.05431747,0.04817434,131.21
3,550,2958,0.03438239,0.04821187,144.33
3,600,3008,0.03788678,0.04803751,157.46
3,650,3058,0.04490432,0.04799283,170.58
3,700,3108,0.03827355,0.04806522,183.71
3,750,3158,0.04986499,0.04820236,196.83
3,800,3208,0.03870635,0.04811778,209.94
3,850,3258,0.04684802,0.04790989,223.07
3,900,3308,0.04094002,0.04786122,236.19
3,950,3358,0.03622730,0.04765816,249.32
3,1000,3408,0.04594313,0.04755246,262.46
3,1050,3458,0.03672281,0.04738069,275.58
